grid_id,Species_richness_hal,lon,lat,Remoteness,aus_coastline,Ecoregion
3098,6,135.75,-25.25,1791.36963245727,7,Deserts & Xeric Shrublands
3099,7,135.75,-24.75,1713.182654744799,7,Deserts & Xeric Shrublands
3100,7,135.75,-24.25,1969.3777780703701,7,Deserts & Xeric Shrublands
3101,7,135.75,-23.75,1849.175083292844,7,Deserts & Xeric Shrublands
3102,6,135.75,-23.25,1303.1613973251197,7,Deserts & Xeric Shrublands
3103,6,135.75,-22.75,1145.5750978384865,7,Deserts & Xeric Shrublands
3104,6,135.75,-22.25,1453.8706889697705,7,Deserts & Xeric Shrublands
3105,6,135.75,-21.75,1241.634612424426,7,Deserts & Xeric Shrublands
3106,7,135.75,-21.25,1373.6211925982998,7,Deserts & Xeric Shrublands
3107,7,135.75,-20.75,1241.6657148184033,7,Deserts & Xeric Shrublands
3108,7,135.75,-20.25,1164.4381319221009,7,Deserts & Xeric Shrublands
3109,9,135.75,-19.75,833.1870269897566,7,Deserts & Xeric Shrublands
3110,9,135.75,-19.25,859.0716351785848,7,Tropical & Subtropical Grasslands
3111,8,135.75,-18.75,924.0394466044154,7,Tropical & Subtropical Grasslands
3112,10,135.75,-18.25,769.9884270000499,7,Tropical & Subtropical Grasslands
3113,10,135.75,-17.75,736.7002810373922,7,Tropical & Subtropical Grasslands
3114,13,135.75,-17.25,690.1340008990597,7,Tropical & Subtropical Grasslands
3115,15,135.75,-16.75,635.368833622244,7,Tropical & Subtropical Grasslands
3116,21,135.75,-16.25,762.3278279182343,7,Tropical & Subtropical Grasslands
3117,26,135.75,-15.75,1062.2638536007807,7,Tropical & Subtropical Grasslands
3118,26,135.75,-15.25,933.1024042866392,7,Tropical & Subtropical Grasslands
3120,23,135.75,-14.25,561.2188223342309,7,Tropical & Subtropical Grasslands
3121,24,135.75,-13.75,767.1196967208746,7,Tropical & Subtropical Grasslands
3122,25,135.75,-13.25,879.5732005420177,7,Tropical & Subtropical Grasslands
3123,24,135.75,-12.75,617.7886662403455,7,Tropical & Subtropical Grasslands
3148,5,136.25,-34.25,377.4244941737709,4,Mediterranean Forests
3149,4,136.25,-33.75,364.3520871248641,4,Mediterranean Forests
3150,1,136.25,-33.25,323.77803001412855,4,Mediterranean Forests
3151,2,136.25,-32.75,378.89021267302525,4,Deserts & Xeric Shrublands
3152,1,136.25,-32.25,524.9932910404858,4,Deserts & Xeric Shrublands
3153,1,136.25,-31.75,691.4182878896339,4,Deserts & Xeric Shrublands
3154,1,136.25,-31.25,435.095968161538,4,Deserts & Xeric Shrublands
3155,1,136.25,-30.75,425.90004809348187,4,Deserts & Xeric Shrublands
3156,1,136.25,-30.25,512.0607782487764,4,Deserts & Xeric Shrublands
3157,1,136.25,-29.75,608.3424892617794,4,Deserts & Xeric Shrublands
3158,2,136.25,-29.25,800.0469434296094,4,Deserts & Xeric Shrublands
3159,2,136.25,-28.75,706.8104397066232,4,Deserts & Xeric Shrublands
3160,2,136.25,-28.25,1224.4346026870348,4,Deserts & Xeric Shrublands
3161,3,136.25,-27.75,1215.7725168915363,4,Deserts & Xeric Shrublands
3162,4,136.25,-27.25,1538.1973955135745,4,Deserts & Xeric Shrublands
3163,4,136.25,-26.75,2021.1371935355169,4,Deserts & Xeric Shrublands
3164,4,136.25,-26.25,1721.5514838711754,4,Deserts & Xeric Shrublands
3165,5,136.25,-25.75,2306.295111013969,7,Deserts & Xeric Shrublands
3166,6,136.25,-25.25,2073.415406857141,7,Deserts & Xeric Shrublands
3167,7,136.25,-24.75,1940.2086857126083,7,Deserts & Xeric Shrublands
3168,7,136.25,-24.25,2132.18142835356,7,Deserts & Xeric Shrublands
3169,7,136.25,-23.75,1726.6813855320408,7,Deserts & Xeric Shrublands
3170,6,136.25,-23.25,1152.742832961508,7,Deserts & Xeric Shrublands
3171,5,136.25,-22.75,1013.4452985826665,7,Deserts & Xeric Shrublands
3172,5,136.25,-22.25,1335.9082603339318,7,Deserts & Xeric Shrublands
3173,6,136.25,-21.75,1190.8565273551721,7,Deserts & Xeric Shrublands
3174,6,136.25,-21.25,1310.621055309974,7,Deserts & Xeric Shrublands
3175,8,136.25,-20.75,1549.689683342536,7,Deserts & Xeric Shrublands
3176,8,136.25,-20.25,1300.5309663869214,7,Deserts & Xeric Shrublands
3177,9,136.25,-19.75,863.5477255137114,7,Deserts & Xeric Shrublands
3178,7,136.25,-19.25,825.4997483437993,7,Tropical & Subtropical Grasslands
3179,10,136.25,-18.75,827.168352137927,7,Tropical & Subtropical Grasslands
3180,10,136.25,-18.25,1005.7842883372219,7,Tropical & Subtropical Grasslands
3181,12,136.25,-17.75,1015.6945481305914,7,Tropical & Subtropical Grasslands
3182,13,136.25,-17.25,1004.2661814100784,7,Tropical & Subtropical Grasslands
3183,17,136.25,-16.75,1000.5606506961216,7,Tropical & Subtropical Grasslands
3184,27,136.25,-16.25,717.0970012905744,7,Tropical & Subtropical Grasslands
3185,26,136.25,-15.75,824.1792411442738,7,Tropical & Subtropical Grasslands
3189,9,136.25,-13.75,742.8823175384348,7,Tropical & Subtropical Grasslands
3191,24,136.25,-12.75,628.4274513490692,7,Tropical & Subtropical Grasslands
3213,5,136.75,-35.75,224.17130511783785,4,Mediterranean Forests
3217,3,136.75,-33.75,320.1777091157893,4,Mediterranean Forests
3218,1,136.75,-33.25,332.1569025124444,4,Mediterranean Forests
3219,1,136.75,-32.75,375.50542799678186,4,Deserts & Xeric Shrublands
3220,2,136.75,-32.25,567.7118025741322,4,Deserts & Xeric Shrublands
3221,1,136.75,-31.75,469.5384323785254,4,Deserts & Xeric Shrublands
3222,1,136.75,-31.25,374.2600019287003,4,Deserts & Xeric Shrublands
3223,1,136.75,-30.75,381.46709569924855,4,Deserts & Xeric Shrublands
3224,1,136.75,-30.25,511.20422352885663,4,Deserts & Xeric Shrublands
3225,1,136.75,-29.75,758.5575743450364,4,Deserts & Xeric Shrublands
3226,2,136.75,-29.25,630.281865214389,4,Deserts & Xeric Shrublands
3227,2,136.75,-28.75,820.2508962828637,4,Deserts & Xeric Shrublands
3228,2,136.75,-28.25,1187.9863418729926,4,Deserts & Xeric Shrublands
3229,3,136.75,-27.75,1355.518998156441,4,Deserts & Xeric Shrublands
3230,4,136.75,-27.25,1711.120324400531,4,Deserts & Xeric Shrublands
3231,4,136.75,-26.75,2111.7630925254334,4,Deserts & Xeric Shrublands
3232,4,136.75,-26.25,1775.4562974856815,4,Deserts & Xeric Shrublands
3233,6,136.75,-25.75,2215.758936277041,7,Deserts & Xeric Shrublands
3234,6,136.75,-25.25,2137.7317360892985,7,Deserts & Xeric Shrublands
3235,7,136.75,-24.75,1956.314120291142,7,Deserts & Xeric Shrublands
3236,8,136.75,-24.25,1816.6993643200879,7,Deserts & Xeric Shrublands
3237,8,136.75,-23.75,1401.2932125899808,7,Deserts & Xeric Shrublands
3238,6,136.75,-23.25,1284.5906684464137,7,Deserts & Xeric Shrublands
3239,6,136.75,-22.75,1004.0023091508882,7,Deserts & Xeric Shrublands
3240,6,136.75,-22.25,1390.6709446517382,7,Deserts & Xeric Shrublands
3241,8,136.75,-21.75,1336.435258265236,7,Deserts & Xeric Shrublands
3242,8,136.75,-21.25,1160.386228264734,7,Deserts & Xeric Shrublands
3243,7,136.75,-20.75,1172.6829592449023,7,Deserts & Xeric Shrublands
3244,8,136.75,-20.25,980.4958446690671,7,Deserts & Xeric Shrublands
3245,8,136.75,-19.75,985.0724963350339,7,Tropical & Subtropical Grasslands
3246,8,136.75,-19.25,1052.6960950230634,7,Tropical & Subtropical Grasslands
3247,9,136.75,-18.75,1227.790123233648,7,Tropical & Subtropical Grasslands
3248,11,136.75,-18.25,1423.7934347633575,7,Tropical & Subtropical Grasslands
3249,12,136.75,-17.75,1092.734236627635,7,Tropical & Subtropical Grasslands
3250,13,136.75,-17.25,1427.1864631489448,7,Tropical & Subtropical Grasslands
3251,20,136.75,-16.75,1135.1671759090134,7,Tropical & Subtropical Grasslands
3252,27,136.75,-16.25,828.2102963895898,7,Tropical & Subtropical Grasslands
3256,15,136.75,-14.25,862.4166335289495,7,Tropical & Subtropical Grasslands
3281,5,137.25,-35.75,185.41847758395215,4,Mediterranean Forests
3286,1,137.25,-33.25,303.15035279864924,4,Deserts & Xeric Shrublands
3287,2,137.25,-32.75,277.35236109677504,4,Deserts & Xeric Shrublands
3288,3,137.25,-32.25,349.57745049058383,4,Deserts & Xeric Shrublands
3289,2,137.25,-31.75,358.4523022543426,4,Deserts & Xeric Shrublands
3290,2,137.25,-31.25,525.5536692965411,4,Deserts & Xeric Shrublands
3291,2,137.25,-30.75,519.832000870642,4,Deserts & Xeric Shrublands
3292,2,137.25,-30.25,516.9332479210541,4,Deserts & Xeric Shrublands
3293,3,137.25,-29.75,496.67823080778965,4,Deserts & Xeric Shrublands
3294,3,137.25,-29.25,743.7636613177065,4,Deserts & Xeric Shrublands
3295,3,137.25,-28.75,1304.912599807505,4,Deserts & Xeric Shrublands
3296,4,137.25,-28.25,1594.045017638366,4,Deserts & Xeric Shrublands
3297,5,137.25,-27.75,1624.1716480402852,4,Deserts & Xeric Shrublands
3298,4,137.25,-27.25,2293.9406894469557,4,Deserts & Xeric Shrublands
3299,4,137.25,-26.75,2092.6934157780975,4,Deserts & Xeric Shrublands
3300,5,137.25,-26.25,1710.1224190190446,4,Deserts & Xeric Shrublands
3301,6,137.25,-25.75,1820.390303287122,7,Deserts & Xeric Shrublands
3302,7,137.25,-25.25,2001.2228447202435,7,Deserts & Xeric Shrublands
3303,7,137.25,-24.75,1834.1584354973397,7,Deserts & Xeric Shrublands
3304,8,137.25,-24.25,1783.42707021378,7,Deserts & Xeric Shrublands
3305,7,137.25,-23.75,1577.8752048753374,7,Deserts & Xeric Shrublands
3306,7,137.25,-23.25,1465.8743847664973,7,Deserts & Xeric Shrublands
3307,7,137.25,-22.75,1016.7387461099602,7,Deserts & Xeric Shrublands
3308,8,137.25,-22.25,1167.5852039073009,7,Deserts & Xeric Shrublands
3309,9,137.25,-21.75,1666.734274877704,7,Tropical & Subtropical Grasslands
3310,9,137.25,-21.25,1301.2876916669227,7,Tropical & Subtropical Grasslands
3311,8,137.25,-20.75,1179.9058038806372,7,Deserts & Xeric Shrublands
3312,7,137.25,-20.25,937.8803851954864,7,Tropical & Subtropical Grasslands
3313,6,137.25,-19.75,945.5759276049413,7,Tropical & Subtropical Grasslands
3314,7,137.25,-19.25,1154.2388309345004,7,Tropical & Subtropical Grasslands
3315,8,137.25,-18.75,1372.8556284192307,7,Tropical & Subtropical Grasslands
3316,12,137.25,-18.25,1375.8542776002275,7,Tropical & Subtropical Grasslands
3317,12,137.25,-17.75,1331.3005716055002,7,Tropical & Subtropical Grasslands
3318,13,137.25,-17.25,1238.864745620966,7,Tropical & Subtropical Grasslands
3319,23,137.25,-16.75,1079.0052913056456,7,Tropical & Subtropical Grasslands
3320,26,137.25,-16.25,1039.487961928576,7,Tropical & Subtropical Grasslands
3349,3,137.75,-35.75,149.66324691183698,4,Mediterranean Forests
3351,3,137.75,-34.75,120.17631781785546,4,Mediterranean Forests
3352,4,137.75,-34.25,94.76353935640897,4,Mediterranean Forests
3353,2,137.75,-33.75,95.70353954783927,4,Mediterranean Forests
3355,3,137.75,-32.75,220.034150745267,4,Deserts & Xeric Shrublands
3356,5,137.75,-32.25,284.31402914195473,4,Deserts & Xeric Shrublands
3357,4,137.75,-31.75,521.3744731908873,4,Deserts & Xeric Shrublands
3358,3,137.75,-31.25,798.9590310780349,4,Deserts & Xeric Shrublands
3359,2,137.75,-30.75,817.4944794497659,4,Deserts & Xeric Shrublands
3360,2,137.75,-30.25,632.9494569576499,4,Deserts & Xeric Shrublands
3361,3,137.75,-29.75,540.1101782232934,4,Deserts & Xeric Shrublands
3362,3,137.75,-29.25,661.167228748763,4,Deserts & Xeric Shrublands
3363,3,137.75,-28.75,1125.4931130974871,4,Deserts & Xeric Shrublands
3364,4,137.75,-28.25,1538.3365385271607,4,Deserts & Xeric Shrublands
3365,5,137.75,-27.75,1457.8310988365106,4,Deserts & Xeric Shrublands
3366,5,137.75,-27.25,2111.447275484833,4,Deserts & Xeric Shrublands
3367,7,137.75,-26.75,1968.6520210371639,4,Deserts & Xeric Shrublands
3368,8,137.75,-26.25,1620.3831302057376,4,Deserts & Xeric Shrublands
3369,7,137.75,-25.75,1516.717636309714,7,Deserts & Xeric Shrublands
3370,7,137.75,-25.25,1697.1634248410542,7,Deserts & Xeric Shrublands
3371,7,137.75,-24.75,1586.9656681807376,7,Deserts & Xeric Shrublands
3372,7,137.75,-24.25,1846.7169370711179,7,Deserts & Xeric Shrublands
3373,7,137.75,-23.75,1644.873660366638,7,Deserts & Xeric Shrublands
3374,9,137.75,-23.25,1528.2176798412127,7,Deserts & Xeric Shrublands
3375,8,137.75,-22.75,1151.266530179377,7,Deserts & Xeric Shrublands
3376,8,137.75,-22.25,915.5174850730351,7,Tropical & Subtropical Grasslands
3377,8,137.75,-21.75,1262.8638692396435,7,Tropical & Subtropical Grasslands
3378,8,137.75,-21.25,1183.4268809026698,7,Tropical & Subtropical Grasslands
3379,8,137.75,-20.75,1049.4545409395225,7,Tropical & Subtropical Grasslands
3380,7,137.75,-20.25,880.7588307231958,7,Tropical & Subtropical Grasslands
3381,6,137.75,-19.75,884.0334137983493,7,Tropical & Subtropical Grasslands
3382,7,137.75,-19.25,1063.9142079365056,7,Tropical & Subtropical Grasslands
3383,9,137.75,-18.75,1316.023701405372,7,Tropical & Subtropical Grasslands
3384,12,137.75,-18.25,1621.2207814676947,7,Tropical & Subtropical Grasslands
3385,11,137.75,-17.75,1410.1219862695693,7,Tropical & Subtropical Grasslands
3386,18,137.75,-17.25,1268.766942910556,7,Tropical & Subtropical Grasslands
3387,24,137.75,-16.75,1387.4569506726168,7,Tropical & Subtropical Grasslands
3420,6,138.25,-34.25,54.86809695752746,4,Mediterranean Forests
3421,6,138.25,-33.75,91.92299489098016,4,Mediterranean Forests
3422,6,138.25,-33.25,125.20929388853118,4,Mediterranean Forests
3423,7,138.25,-32.75,169.87095789243483,4,Mediterranean Forests
3424,5,138.25,-32.25,229.68360061687613,4,Deserts & Xeric Shrublands
3425,4,138.25,-31.75,300.28601635332444,4,Deserts & Xeric Shrublands
3426,3,138.25,-31.25,431.8230440866673,4,Deserts & Xeric Shrublands
3427,2,138.25,-30.75,427.732555024454,4,Deserts & Xeric Shrublands
3428,2,138.25,-30.25,410.42553562832336,4,Deserts & Xeric Shrublands
3429,3,138.25,-29.75,505.4422783054631,4,Deserts & Xeric Shrublands
3430,3,138.25,-29.25,650.5974118057851,4,Deserts & Xeric Shrublands
3431,3,138.25,-28.75,955.7834844662043,4,Deserts & Xeric Shrublands
3432,6,138.25,-28.25,1332.802536347795,4,Deserts & Xeric Shrublands
3433,6,138.25,-27.75,1171.273750251223,4,Deserts & Xeric Shrublands
3434,7,138.25,-27.25,1473.7512067853286,4,Deserts & Xeric Shrublands
3435,7,138.25,-26.75,1602.0044904481665,4,Deserts & Xeric Shrublands
3436,8,138.25,-26.25,1570.0767862892387,4,Deserts & Xeric Shrublands
3437,8,138.25,-25.75,1418.9720047310507,3,Deserts & Xeric Shrublands
3438,8,138.25,-25.25,1497.2836169696238,3,Deserts & Xeric Shrublands
3439,7,138.25,-24.75,1466.2631106662654,3,Deserts & Xeric Shrublands
3440,8,138.25,-24.25,1626.8674481658895,3,Deserts & Xeric Shrublands
3441,9,138.25,-23.75,1277.1302998289254,3,Deserts & Xeric Shrublands
3442,9,138.25,-23.25,1219.8446988448638,3,Deserts & Xeric Shrublands
3443,8,138.25,-22.75,980.2225595740501,3,Deserts & Xeric Shrublands
3444,8,138.25,-22.25,881.36603671387,3,Tropical & Subtropical Grasslands
3445,8,138.25,-21.75,822.5304003132552,3,Tropical & Subtropical Grasslands
3446,8,138.25,-21.25,880.4262857421685,3,Tropical & Subtropical Grasslands
3447,8,138.25,-20.75,963.5700285768834,3,Tropical & Subtropical Grasslands
3448,7,138.25,-20.25,876.1789431275586,3,Tropical & Subtropical Grasslands
3449,7,138.25,-19.75,770.0980170397786,3,Tropical & Subtropical Grasslands
3450,10,138.25,-19.25,1019.1255300769539,3,Tropical & Subtropical Grasslands
3451,10,138.25,-18.75,1064.8280019809488,3,Tropical & Subtropical Grasslands
3452,12,138.25,-18.25,1162.2904014965827,3,Tropical & Subtropical Grasslands
3453,13,138.25,-17.75,1134.3418146522476,3,Tropical & Subtropical Grasslands
3454,20,138.25,-17.25,1179.2545751563396,3,Tropical & Subtropical Grasslands
3455,22,138.25,-16.75,1341.722245361571,3,Tropical & Subtropical Grasslands
3486,7,138.75,-35.25,24.96523643565042,4,Mediterranean Forests
3487,8,138.75,-34.75,10.71278106484714,4,Mediterranean Forests
3488,6,138.75,-34.25,45.80539836507549,4,Mediterranean Forests
3489,6,138.75,-33.75,86.72174377027919,4,Mediterranean Forests
3490,6,138.75,-33.25,124.00013467231518,4,Mediterranean Forests
3491,4,138.75,-32.75,183.46315024340873,4,Deserts & Xeric Shrublands
3492,3,138.75,-32.25,278.69011260174824,4,Deserts & Xeric Shrublands
3493,5,138.75,-31.75,319.0178706911193,4,Deserts & Xeric Shrublands
3494,4,138.75,-31.25,331.7482246543794,4,Deserts & Xeric Shrublands
3495,4,138.75,-30.75,461.66980518978755,4,Deserts & Xeric Shrublands
3496,4,138.75,-30.25,551.3050484005852,4,Deserts & Xeric Shrublands
3497,4,138.75,-29.75,729.7925535652748,4,Deserts & Xeric Shrublands
3498,5,138.75,-29.25,839.0533947513411,4,Deserts & Xeric Shrublands
3499,5,138.75,-28.75,777.4124909431614,4,Deserts & Xeric Shrublands
3500,6,138.75,-28.25,961.1507828454871,4,Deserts & Xeric Shrublands
3501,7,138.75,-27.75,1059.6502588955022,4,Deserts & Xeric Shrublands
3502,7,138.75,-27.25,1207.1511485251986,4,Deserts & Xeric Shrublands
3503,8,138.75,-26.75,1359.4412030227327,4,Deserts & Xeric Shrublands
3504,8,138.75,-26.25,1408.2881385916785,4,Deserts & Xeric Shrublands
3505,9,138.75,-25.75,1148.709288682472,3,Deserts & Xeric Shrublands
3506,8,138.75,-25.25,1216.0751436712437,3,Deserts & Xeric Shrublands
3507,8,138.75,-24.75,1122.313876657609,3,Deserts & Xeric Shrublands
3508,9,138.75,-24.25,1139.7871144338922,3,Deserts & Xeric Shrublands
3509,10,138.75,-23.75,1064.197701627113,3,Deserts & Xeric Shrublands
3510,10,138.75,-23.25,899.5024386004665,3,Deserts & Xeric Shrublands
3511,9,138.75,-22.75,787.5209909443342,3,Tropical & Subtropical Grasslands
3512,9,138.75,-22.25,973.5197957415876,3,Tropical & Subtropical Grasslands
3513,8,138.75,-21.75,775.5509916154225,3,Tropical & Subtropical Grasslands
3514,10,138.75,-21.25,820.0671022016555,3,Tropical & Subtropical Grasslands
3515,9,138.75,-20.75,927.0921647203944,3,Tropical & Subtropical Grasslands
3516,7,138.75,-20.25,764.0892165489435,3,Tropical & Subtropical Grasslands
3517,7,138.75,-19.75,778.1405117760602,3,Tropical & Subtropical Grasslands
3518,8,138.75,-19.25,843.1453065679177,3,Tropical & Subtropical Grasslands
3519,12,138.75,-18.75,824.2101411340527,3,Tropical & Subtropical Grasslands
3520,11,138.75,-18.25,924.6830243284614,3,Tropical & Subtropical Grasslands
3521,17,138.75,-17.75,979.1002802449851,3,Tropical & Subtropical Grasslands
3522,19,138.75,-17.25,1152.1669047649596,3,Tropical & Subtropical Grasslands
3553,4,139.25,-35.75,112.72405339657375,4,NA
3554,11,139.25,-35.25,61.94313528566937,4,Mediterranean Forests
3555,8,139.25,-34.75,45.84045493574068,4,Mediterranean Forests
3556,7,139.25,-34.25,67.60696204988596,4,Mediterranean Forests
3557,6,139.25,-33.75,127.11133740204534,4,Deserts & Xeric Shrublands
3558,5,139.25,-33.25,197.74410722234933,4,Deserts & Xeric Shrublands
3559,4,139.25,-32.75,229.48660918614246,4,Deserts & Xeric Shrublands
3560,2,139.25,-32.25,319.8409972322929,4,Deserts & Xeric Shrublands
3561,3,139.25,-31.75,377.99727542300275,4,Deserts & Xeric Shrublands
3562,3,139.25,-31.25,385.21973727329794,4,Deserts & Xeric Shrublands
3563,3,139.25,-30.75,406.8386617055324,4,Deserts & Xeric Shrublands
3564,4,139.25,-30.25,531.3298624708369,4,Deserts & Xeric Shrublands
3565,5,139.25,-29.75,711.8441809035497,4,Deserts & Xeric Shrublands
3566,5,139.25,-29.25,1066.9848704831797,4,Deserts & Xeric Shrublands
3567,6,139.25,-28.75,1250.0674140625808,4,Deserts & Xeric Shrublands
3568,8,139.25,-28.25,1124.0069387379758,4,Deserts & Xeric Shrublands
3569,7,139.25,-27.75,1271.4518110875993,4,Deserts & Xeric Shrublands
3570,7,139.25,-27.25,1492.325832119905,4,Deserts & Xeric Shrublands
3571,8,139.25,-26.75,1224.5335818898304,4,Deserts & Xeric Shrublands
3572,9,139.25,-26.25,1035.6475994716839,4,Deserts & Xeric Shrublands
3573,9,139.25,-25.75,956.0916994807066,3,Deserts & Xeric Shrublands
3574,9,139.25,-25.25,995.9219683290463,3,Deserts & Xeric Shrublands
3575,9,139.25,-24.75,988.8499211565793,3,Deserts & Xeric Shrublands
3576,10,139.25,-24.25,869.2867162708834,3,Deserts & Xeric Shrublands
3577,10,139.25,-23.75,1078.7404662980928,3,Deserts & Xeric Shrublands
3578,10,139.25,-23.25,959.7284596409627,3,Deserts & Xeric Shrublands
3579,10,139.25,-22.75,928.7371008602223,3,Tropical & Subtropical Grasslands
3580,9,139.25,-22.25,1135.6236320143796,3,Tropical & Subtropical Grasslands
3581,9,139.25,-21.75,804.3037904801965,3,Tropical & Subtropical Grasslands
3582,9,139.25,-21.25,736.1344454102316,3,Tropical & Subtropical Grasslands
3583,8,139.25,-20.75,782.3185349216991,3,Tropical & Subtropical Grasslands
3584,7,139.25,-20.25,724.3294640409362,3,Tropical & Subtropical Grasslands
3585,8,139.25,-19.75,866.099604416529,3,Tropical & Subtropical Grasslands
3586,10,139.25,-19.25,917.3519492622042,3,Tropical & Subtropical Grasslands
3587,12,139.25,-18.75,724.5278105355932,3,Tropical & Subtropical Grasslands
3588,16,139.25,-18.25,759.7822187899989,3,Tropical & Subtropical Grasslands
3589,20,139.25,-17.75,851.7935453280644,3,Tropical & Subtropical Grasslands
3620,10,139.75,-36.25,179.46169077434254,4,Mediterranean Forests
3621,9,139.75,-35.75,132.6533053373447,4,Mediterranean Forests
3622,10,139.75,-35.25,98.29052889066095,4,Mediterranean Forests
3623,10,139.75,-34.75,100.17171089635266,4,Mediterranean Forests
3624,7,139.75,-34.25,102.22852587232926,4,Mediterranean Forests
3625,7,139.75,-33.75,176.16683368045037,4,Deserts & Xeric Shrublands
3626,5,139.75,-33.25,239.59277979461805,4,Deserts & Xeric Shrublands
3627,3,139.75,-32.75,273.9824260698902,4,Deserts & Xeric Shrublands
3628,3,139.75,-32.25,316.999045757217,4,Deserts & Xeric Shrublands
3629,4,139.75,-31.75,399.6455697499265,4,Deserts & Xeric Shrublands
3630,3,139.75,-31.25,380.08807827365905,4,Deserts & Xeric Shrublands
3631,3,139.75,-30.75,617.8018184911363,4,Deserts & Xeric Shrublands
3632,5,139.75,-30.25,616.6764171521289,4,Deserts & Xeric Shrublands
3633,5,139.75,-29.75,718.7616177207308,4,Deserts & Xeric Shrublands
3634,6,139.75,-29.25,1047.3603676814005,4,Deserts & Xeric Shrublands
3635,8,139.75,-28.75,1341.7471865061514,4,Deserts & Xeric Shrublands
3636,10,139.75,-28.25,1345.2702356946074,4,Deserts & Xeric Shrublands
3637,10,139.75,-27.75,1433.875907090847,4,Deserts & Xeric Shrublands
3638,10,139.75,-27.25,1440.084312314901,4,Deserts & Xeric Shrublands
3639,10,139.75,-26.75,1283.6970721565297,4,Deserts & Xeric Shrublands
3640,10,139.75,-26.25,1142.4789620198353,4,Deserts & Xeric Shrublands
3641,9,139.75,-25.75,944.2427031159085,3,Deserts & Xeric Shrublands
3642,9,139.75,-25.25,995.6550460003865,3,Deserts & Xeric Shrublands
3643,9,139.75,-24.75,844.1980136916219,3,Deserts & Xeric Shrublands
3644,10,139.75,-24.25,883.2744489977514,3,Deserts & Xeric Shrublands
3645,10,139.75,-23.75,811.8109276959094,3,Deserts & Xeric Shrublands
3646,10,139.75,-23.25,713.2693767684962,3,Deserts & Xeric Shrublands
3647,10,139.75,-22.75,710.8944775461106,3,Tropical & Subtropical Grasslands
3648,8,139.75,-22.25,778.0953258472929,3,Tropical & Subtropical Grasslands
3649,9,139.75,-21.75,780.5800288828859,3,Tropical & Subtropical Grasslands
3650,8,139.75,-21.25,784.5206112769772,3,Tropical & Subtropical Grasslands
3651,7,139.75,-20.75,630.8466183509405,3,Tropical & Subtropical Grasslands
3652,7,139.75,-20.25,759.6793835965489,3,Tropical & Subtropical Grasslands
3653,8,139.75,-19.75,789.5475388119444,3,Tropical & Subtropical Grasslands
3654,11,139.75,-19.25,749.5226286126864,3,Tropical & Subtropical Grasslands
3655,14,139.75,-18.75,641.7072316930072,3,Tropical & Subtropical Grasslands
3656,16,139.75,-18.25,756.2040690008764,3,Tropical & Subtropical Grasslands
3657,20,139.75,-17.75,838.5814037161582,3,Tropical & Subtropical Grasslands
3686,10,140.25,-37.25,231.40149509832588,4,Mediterranean Forests
3687,11,140.25,-36.75,231.2083930166494,4,Mediterranean Forests
3688,10,140.25,-36.25,192.570845351117,4,Mediterranean Forests
3689,9,140.25,-35.75,190.71506678298553,4,Mediterranean Forests
3690,7,140.25,-35.25,152.53649309012667,4,Mediterranean Forests
3691,9,140.25,-34.75,150.3547023870387,4,Mediterranean Forests
3692,8,140.25,-34.25,137.69741474846788,4,Mediterranean Forests
3693,7,140.25,-33.75,264.6760383104912,4,Mediterranean Forests
3694,4,140.25,-33.25,251.43861258049552,4,Mediterranean Forests
3695,4,140.25,-32.75,371.3384404391525,4,Deserts & Xeric Shrublands
3696,3,140.25,-32.25,305.158984313549,4,Deserts & Xeric Shrublands
3697,4,140.25,-31.75,471.4853242881717,4,Deserts & Xeric Shrublands
3698,4,140.25,-31.25,666.2114430534778,4,Deserts & Xeric Shrublands
3699,5,140.25,-30.75,1028.6035934320792,4,Deserts & Xeric Shrublands
3700,6,140.25,-30.25,1160.7541589032426,4,Deserts & Xeric Shrublands
3701,7,140.25,-29.75,990.7233303344613,4,Deserts & Xeric Shrublands
3702,7,140.25,-29.25,1061.7888435413824,4,Deserts & Xeric Shrublands
3703,9,140.25,-28.75,1033.3183728212425,4,Deserts & Xeric Shrublands
3704,10,140.25,-28.25,1142.188912501753,4,Deserts & Xeric Shrublands
3705,12,140.25,-27.75,1264.6802357884426,4,Deserts & Xeric Shrublands
3706,12,140.25,-27.25,1438.3712813751956,4,Deserts & Xeric Shrublands
3707,10,140.25,-26.75,1434.5899981352086,4,Deserts & Xeric Shrublands
3708,10,140.25,-26.25,1118.2951417962227,4,Deserts & Xeric Shrublands
3709,9,140.25,-25.75,928.9063334301487,3,Deserts & Xeric Shrublands
3710,9,140.25,-25.25,1022.5150988233512,3,Deserts & Xeric Shrublands
3711,9,140.25,-24.75,851.604580498992,3,Deserts & Xeric Shrublands
3712,9,140.25,-24.25,957.7144196723713,3,Tropical & Subtropical Grasslands
3713,10,140.25,-23.75,932.3786467323353,3,Tropical & Subtropical Grasslands
3714,10,140.25,-23.25,786.0986259538068,3,Tropical & Subtropical Grasslands
3715,10,140.25,-22.75,672.2506673258364,3,Tropical & Subtropical Grasslands
3716,8,140.25,-22.25,816.2260105223891,3,Tropical & Subtropical Grasslands
3717,7,140.25,-21.75,816.1489155328778,3,Tropical & Subtropical Grasslands
3718,8,140.25,-21.25,705.7944971221165,3,Tropical & Subtropical Grasslands
